Year,Month,Forecast_Integer,New_Stores_Sales
2016,1,21829059,2493697
2016,2,21146331,2405584
2016,3,23735688,2879417
2016,4,22409514,2720393
2016,5,25621830,3089903
2016,6,26307858,3139497
2016,7,26705094,3155160
2016,8,23440761,2807733
2016,9,20640048,2482456
2016,10,20086269,2420097
2016,11,20858121,2510816
2016,12,21255189,2480120
